9bd5d8,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?season=automne&temp=21&temperature=20,1529440239,,200
9e5d14,127.0.0.1,GET,http://127.0.0.1:8001/,1529440257,,200
5247e1,127.0.0.1,GET,http://127.0.0.1:8001/,1529440328,,200
1206b3,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=21,1529440330,,200
7f32ae,127.0.0.1,GET,http://127.0.0.1:8001/,1529440377,,200
1662df,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=21,1529440380,,200
48f1b5,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=21,1529440406,,200
42fdd2,127.0.0.1,GET,http://127.0.0.1:8001/,1529440433,,200
f70d89,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=21,1529440435,,200
d401bf,127.0.0.1,GET,http://127.0.0.1:8001/,1529440595,,200
aef7e0,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1529440598,,200
5c196a,127.0.0.1,GET,http://127.0.0.1:8001/,1529440601,,200
5c0b8c,127.0.0.1,GET,http://127.0.0.1:8001/,1529440604,,200
9aeb8b,127.0.0.1,GET,http://127.0.0.1:8001/,1529440622,,200
2ad028,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=21,1529440627,,200
f4a69f,127.0.0.1,GET,http://127.0.0.1:8001/,1529440645,,200
fcc553,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=21,1529440651,,200
8ab399,127.0.0.1,GET,http://127.0.0.1:8001/,1529440778,,200
f4f6d7,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=21,1529440782,,200
6dbf82,127.0.0.1,GET,http://127.0.0.1:8001/c09d25a792fdca5d08a47ffb2d8acf03.jpeg,1529440782,ae21b9,200
ae21b9,127.0.0.1,GET,http://127.0.0.1:8001/c09d25a792fdca5d08a47ffb2d8acf03.jpeg,1529440782,,404
52291b,127.0.0.1,GET,http://127.0.0.1:8001/,1529440825,,200
0a823d,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=21,1529440827,,200
8b29ef,127.0.0.1,GET,http://127.0.0.1:8001/%7B%7Basset('c09d25a792fdca5d08a47ffb2d8acf03.jpeg')%7D%7D,1529440827,2c803a,200
2c803a,127.0.0.1,GET,http://127.0.0.1:8001/%7B%7Basset('c09d25a792fdca5d08a47ffb2d8acf03.jpeg')%7D%7D,1529440827,,404
c21b31,127.0.0.1,GET,http://127.0.0.1:8001/,1529440898,,200
e9ea89,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=21,1529440900,,200
58d5b1,127.0.0.1,GET,http://127.0.0.1:8001/%7B%7Basset('img/logo.png')%7D%7D,1529440900,65c1d4,200
65c1d4,127.0.0.1,GET,http://127.0.0.1:8001/%7B%7Basset('img/logo.png')%7D%7D,1529440900,,404
344840,127.0.0.1,GET,http://127.0.0.1:8001/%7B%7Basset('/img/logo.png')%7D%7D,1529440912,7b5e06,200
7b5e06,127.0.0.1,GET,http://127.0.0.1:8001/%7B%7Basset('/img/logo.png')%7D%7D,1529440912,,404
168736,127.0.0.1,GET,http://127.0.0.1:8001/,1529440942,,200
c623c3,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=21,1529440945,,200
ecc637,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=21,1529440951,,200
8cab3f,127.0.0.1,GET,http://127.0.0.1:8001/,1529440981,,200
c72b21,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=21,1529440984,,200
7af54e,127.0.0.1,GET,http://127.0.0.1:8001/img/+c09d25a792fdca5d08a47ffb2d8acf03.jpeg+,1529440984,039b83,200
039b83,127.0.0.1,GET,http://127.0.0.1:8001/img/+c09d25a792fdca5d08a47ffb2d8acf03.jpeg+,1529440984,,404
a0f8c6,127.0.0.1,GET,http://127.0.0.1:8001/,1529440999,,200
09f088,127.0.0.1,GET,http://127.0.0.1:8001/,1529441028,,200
02519b,127.0.0.1,GET,http://127.0.0.1:8001/,1529441037,,200
ee0360,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1529441042,,200
cc9e5c,127.0.0.1,GET,http://127.0.0.1:8001/,1529441047,,200
6ff794,127.0.0.1,GET,http://127.0.0.1:8001/,1529441067,,200
0f8b82,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=21,1529441070,,200
c8acb8,127.0.0.1,GET,http://127.0.0.1:8001/img/e4af5afde17ee9c83fd8c90c8fbd6f58.jpeg+,1529441070,ec8c56,200
ec8c56,127.0.0.1,GET,http://127.0.0.1:8001/img/e4af5afde17ee9c83fd8c90c8fbd6f58.jpeg+,1529441070,,404
bc5174,127.0.0.1,GET,http://127.0.0.1:8001/img/e4af5afde17ee9c83fd8c90c8fbd6f58.jpeg+,1529441085,c6bffd,200
c6bffd,127.0.0.1,GET,http://127.0.0.1:8001/img/e4af5afde17ee9c83fd8c90c8fbd6f58.jpeg+,1529441085,,404
a916e4,127.0.0.1,GET,http://127.0.0.1:8001/,1529441112,,200
64c93b,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=21,1529441115,,200
236c51,127.0.0.1,GET,http://127.0.0.1:8001/,1529441217,,200
cb6f4f,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=21,1529441220,,200
46aef2,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529441220,e7392e,200
e7392e,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529441220,,404
34904b,127.0.0.1,GET,http://127.0.0.1:8001/img/undefined,1529441220,91d140,200
91d140,127.0.0.1,GET,http://127.0.0.1:8001/img/undefined,1529441220,,404
0d4c3b,127.0.0.1,GET,http://127.0.0.1:8001/,1529441272,,200
ff5b9d,127.0.0.1,GET,http://127.0.0.1:8001/,1529441274,,200
c5d6dd,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1529441274,,200
a44629,127.0.0.1,GET,http://127.0.0.1:8001/,1529441279,,200
2db5e2,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529441282,,200
ac1689,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529441282,7d5448,200
7d5448,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529441282,,404
29a434,127.0.0.1,GET,http://127.0.0.1:8001/,1529441309,,200
f639a2,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529441313,,200
275938,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529441313,c85231,200
c85231,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529441313,,404
6a4ae2,127.0.0.1,GET,http://127.0.0.1:8001/,1529441340,,200
a25d84,127.0.0.1,GET,http://127.0.0.1:8001/,1529441562,,200
c745dd,127.0.0.1,GET,http://127.0.0.1:8001/,1529441585,,200
c17f39,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529441592,,200
c83d3d,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529441592,b6df68,200
b6df68,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529441592,,404
4a94ec,127.0.0.1,GET,http://127.0.0.1:8001/,1529441662,,200
1d561a,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529441665,,200
a7e21c,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529441665,dcee7a,200
dcee7a,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529441665,,404
16dbb2,127.0.0.1,GET,http://127.0.0.1:8001/,1529441698,,200
04e271,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529441701,,200
c55949,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529441701,355cec,200
355cec,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529441701,,404
700c60,127.0.0.1,GET,http://127.0.0.1:8001/,1529441759,,200
3cee06,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529441762,,200
df492b,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529441762,7a9980,200
7a9980,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529441762,,404
7692c0,127.0.0.1,GET,http://127.0.0.1:8001/,1529441773,,200
0c735c,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529441775,,200
eec4cd,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529441775,1b773f,200
1b773f,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529441775,,404
36b17b,127.0.0.1,GET,http://127.0.0.1:8001/,1529441848,,200
2ef221,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529441851,,200
8e2e23,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529441851,e06e8e,200
e06e8e,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529441851,,404
1f0fa4,127.0.0.1,GET,http://127.0.0.1:8001/,1529441899,,200
6c6356,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529441901,,200
04ce1e,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529441901,917079,200
917079,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529441901,,404
5f86e1,127.0.0.1,GET,http://127.0.0.1:8001/,1529441927,,200
95555b,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529441931,,200
9f8cbc,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529441931,563ed3,200
563ed3,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529441931,,404
456755,127.0.0.1,GET,http://127.0.0.1:8001/,1529441971,,200
250a4e,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529441974,,200
08c688,127.0.0.1,GET,http://127.0.0.1:8001/,1529442045,,200
780a76,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529442047,,200
f8f2f2,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529442050,,200
044979,127.0.0.1,GET,http://127.0.0.1:8001/,1529442084,,200
8133c3,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529442087,,200
3685a8,127.0.0.1,GET,http://127.0.0.1:8001/,1529442168,,200
9cbade,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529442171,,200
f839a7,127.0.0.1,GET,http://127.0.0.1:8001/,1529442198,,200
c719d4,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529442202,,200
e6e561,127.0.0.1,GET,http://127.0.0.1:8001/,1529442218,,200
fb19f2,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1529442221,,200
defae3,127.0.0.1,GET,http://127.0.0.1:8001/,1529442224,,200
45f5cb,127.0.0.1,GET,http://127.0.0.1:8001/,1529442227,,200
74730b,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529442230,,200
0194a4,127.0.0.1,GET,http://127.0.0.1:8001/,1529442252,,200
0de12f,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529442255,,200
79f64f,127.0.0.1,GET,http://127.0.0.1:8001/,1529442315,,200
df3270,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529442318,,200
9306e0,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529442320,,200
929f14,127.0.0.1,GET,http://127.0.0.1:8001/,1529442332,,200
e99ffa,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529442335,,200
24b978,127.0.0.1,GET,http://127.0.0.1:8001/,1529442363,,200
8bfbf9,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529442367,,200
0a2482,127.0.0.1,GET,http://127.0.0.1:8001/,1529442401,,200
4d8a9e,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529442404,,200
475033,127.0.0.1,GET,http://127.0.0.1:8001/,1529442415,,200
e59805,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529442419,,200
e2eb73,127.0.0.1,GET,http://127.0.0.1:8001/,1529442450,,200
f3626c,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529442453,,200
9732f4,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529442453,bf3ae6,200
bf3ae6,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529442453,,404
7a15d5,127.0.0.1,GET,http://127.0.0.1:8001/,1529442538,,200
4e3d89,127.0.0.1,GET,http://127.0.0.1:8001/,1529442539,,200
b19d77,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529442544,,200
4d95f5,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529442544,003baf,200
003baf,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529442544,,404
5028f9,127.0.0.1,GET,http://127.0.0.1:8001/,1529442583,,200
02b77b,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529442592,,200
285c54,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529442592,36c30c,200
36c30c,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529442592,,404
bf0d1c,127.0.0.1,GET,http://127.0.0.1:8001/,1529442620,,200
f12686,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529442622,,200
94387c,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529442622,edf4d0,200
edf4d0,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529442622,,404
3a5954,127.0.0.1,GET,http://127.0.0.1:8001/,1529442702,,200
29cb71,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529442704,,200
6567b4,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529442705,5011fe,200
5011fe,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529442705,,404
7d1c09,127.0.0.1,GET,http://127.0.0.1:8001/,1529442719,,200
a279a0,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529442721,,200
41a919,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529442722,cfd828,200
cfd828,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529442722,,404
3980bc,127.0.0.1,GET,http://127.0.0.1:8001/,1529442740,,200
e9e197,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529442742,,200
42fc77,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529442742,924f12,200
924f12,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529442742,,404
05cd5b,127.0.0.1,GET,http://127.0.0.1:8001/,1529442765,,200
7dd10b,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529442768,,200
61582f,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529442768,d0fd62,200
d0fd62,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529442768,,404
93dc19,127.0.0.1,GET,http://127.0.0.1:8001/,1529442778,,200
49b60e,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529442782,,200
28879f,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529442782,18f16d,200
18f16d,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529442782,,404
f4d480,127.0.0.1,GET,http://127.0.0.1:8001/,1529442819,,200
62da7d,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529442821,,200
05139b,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529442821,6147a1,200
6147a1,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529442821,,404
b3a08b,127.0.0.1,GET,http://127.0.0.1:8001/,1529442835,,200
ca9fc9,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529442838,,200
9f81af,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529442838,dea347,200
dea347,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529442838,,404
0f9244,127.0.0.1,GET,http://127.0.0.1:8001/,1529442858,,200
4efc88,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529442860,,200
83c327,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529442860,0d603c,200
0d603c,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529442860,,404
5143fa,127.0.0.1,GET,http://127.0.0.1:8001/,1529442887,,200
87645f,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529442890,,200
ba2f87,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529442890,73a1e9,200
73a1e9,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529442890,,404
7b1275,127.0.0.1,GET,http://127.0.0.1:8001/,1529442979,,200
95a804,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529442982,,200
3e3006,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529442982,df9fc2,200
df9fc2,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529442982,,404
94ee0e,127.0.0.1,GET,http://127.0.0.1:8001/,1529443137,,200
c9957d,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1529443141,,200
757ba6,127.0.0.1,GET,http://127.0.0.1:8001/,1529443143,,200
88b06e,127.0.0.1,GET,http://127.0.0.1:8001/,1529443145,,200
634c8b,127.0.0.1,GET,http://127.0.0.1:8001/,1529443162,,200
0129c0,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529443165,,200
e96f2f,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529443165,954fab,200
954fab,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529443165,,404
4ac9ef,127.0.0.1,GET,http://127.0.0.1:8001/,1529443213,,200
6a2d6d,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529443219,,200
8fed4a,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1529443355,,200
0c3939,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529443355,61eb44,200
61eb44,127.0.0.1,GET,http://127.0.0.1:8001/img/,1529443355,,404
136cef,127.0.0.1,GET,http://127.0.0.1:8001/cloth/33/edit,1529443365,,200
8609cc,127.0.0.1,POST,http://127.0.0.1:8001/cloth/33/edit,1529443386,,302
31fc5b,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1529443386,,200
39a9d7,127.0.0.1,GET,http://127.0.0.1:8001/,1529443399,,200
aad1ec,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529443403,,200
43f847,127.0.0.1,GET,http://127.0.0.1:8001/,1529443425,,200
95bea9,127.0.0.1,GET,http://127.0.0.1:8001/,1529443486,,200
33dfea,127.0.0.1,GET,http://127.0.0.1:8001/,1529443491,,200
5677d8,127.0.0.1,GET,http://127.0.0.1:8001/,1529443497,,200
08ba0f,127.0.0.1,GET,http://127.0.0.1:8001/,1529443505,,200
57619a,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529443513,,200
ef33e0,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1529443530,,200
eda2a3,127.0.0.1,POST,http://127.0.0.1:8001/weather/,1529443535,,302
796bbe,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?season=ete&temperature=20,1529443535,,200
906027,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1529443537,,200
f4d9b1,127.0.0.1,GET,http://127.0.0.1:8001/,1529443546,,200
d82132,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529443553,,200
be274b,127.0.0.1,GET,http://127.0.0.1:8001/,1529443618,,200
fb62ed,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529443621,,200
0707ba,127.0.0.1,GET,http://127.0.0.1:8001/,1529443761,,200
0e88ae,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529443765,,200
7c2f0b,127.0.0.1,GET,http://127.0.0.1:8001/,1529443841,,200
9e78fc,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529443845,,200
a563b2,127.0.0.1,GET,http://127.0.0.1:8001/,1529443876,,200
20b02e,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529443880,,200
d1c9be,127.0.0.1,GET,http://127.0.0.1:8001/,1529443959,,200
be7dcc,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529443961,,200
cf31ba,127.0.0.1,GET,http://127.0.0.1:8001/,1529444103,,200
b73901,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529444106,,200
a7e07f,127.0.0.1,GET,http://127.0.0.1:8001/,1529444115,,200
0b7db1,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529444119,,200
cdf6bc,127.0.0.1,GET,http://127.0.0.1:8001/,1529444210,,200
2264d9,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529444225,,200
b764f6,127.0.0.1,GET,http://127.0.0.1:8001/,1529444240,,200
f7e7fd,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529444266,,200
04296a,127.0.0.1,GET,http://127.0.0.1:8001/,1529444268,,200
f6ae49,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529444271,,200
2cbd44,127.0.0.1,GET,http://127.0.0.1:8001/,1529444273,,200
7362c6,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529444275,,200
2f087f,127.0.0.1,GET,http://127.0.0.1:8001/,1529444278,,200
8c9635,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529444289,,200
36f044,127.0.0.1,GET,http://127.0.0.1:8001/,1529444305,,200
7171de,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529444308,,200
ab2f3c,127.0.0.1,GET,http://127.0.0.1:8001/,1529444321,,200
958b36,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529444323,,200
c1609a,127.0.0.1,GET,http://127.0.0.1:8001/,1529444334,,200
8bee2c,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529444336,,200
0458f0,127.0.0.1,GET,http://127.0.0.1:8001/,1529444345,,200
556366,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529444347,,200
dc32c8,127.0.0.1,GET,http://127.0.0.1:8001/,1529444373,,200
eadfce,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529444376,,200
bd2a5c,127.0.0.1,GET,http://127.0.0.1:8001/,1529444401,,200
54e6aa,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529444406,,200
23266a,127.0.0.1,GET,http://127.0.0.1:8001/,1529444416,,200
4f1591,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529444420,,200
81a293,127.0.0.1,GET,http://127.0.0.1:8001/,1529444438,,200
9ce1ad,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529444442,,200
c00ea7,127.0.0.1,GET,http://127.0.0.1:8001/,1529444444,,200
b0aaf1,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529444446,,200
42fe6f,127.0.0.1,GET,http://127.0.0.1:8001/,1529444525,,200
4c2c0c,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529444527,,200
c22e1b,127.0.0.1,GET,http://127.0.0.1:8001/,1529444541,,200
41c88e,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529444544,,200
5af8d3,127.0.0.1,GET,http://127.0.0.1:8001/,1529444552,,200
df9053,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529444554,,200
583f03,127.0.0.1,GET,http://127.0.0.1:8001/,1529444574,,200
ac6af1,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529444577,,200
826b42,127.0.0.1,GET,http://127.0.0.1:8001/,1529444606,,200
d66ab9,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529444609,,200
47a461,127.0.0.1,GET,http://127.0.0.1:8001/,1529444619,,200
4d80aa,127.0.0.1,GET,http://127.0.0.1:8001/,1529444636,,200
6c4a64,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529444640,,200
6d0a92,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1529444640,,200
36518d,127.0.0.1,GET,http://127.0.0.1:8001/,1529444702,,200
865ed1,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529444705,,200
cd026b,127.0.0.1,GET,http://127.0.0.1:8001/,1529444706,,200
c42668,127.0.0.1,GET,http://127.0.0.1:8001/,1529444950,,200
006276,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529444954,,200
b86448,127.0.0.1,GET,http://127.0.0.1:8001/,1529444959,,200
fcfdd6,127.0.0.1,GET,http://127.0.0.1:8001/,1529445082,,200
508483,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529445084,,200
2dad93,127.0.0.1,GET,http://127.0.0.1:8001/,1529445138,,200
0abaec,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529445140,,200
9c4fb0,127.0.0.1,GET,http://127.0.0.1:8001/,1529445167,,200
43c74c,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529445169,,200
026ebf,127.0.0.1,GET,http://127.0.0.1:8001/,1529445210,,200
3bc77c,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1529445212,,200
a20ca4,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1529445214,,200
a15663,127.0.0.1,GET,http://127.0.0.1:8001/,1529445216,,200
6996e1,127.0.0.1,GET,http://127.0.0.1:8001/,1529445236,,200
7f687e,127.0.0.1,GET,http://127.0.0.1:8001/,1529445261,,200
96af33,127.0.0.1,GET,http://127.0.0.1:8001/outfit/,1529445289,,200
6d8910,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1529445289,,200
06235f,127.0.0.1,GET,http://127.0.0.1:8001/,1529445293,,200
ad705a,127.0.0.1,GET,http://127.0.0.1:8001/,1529445297,,200
7f980c,127.0.0.1,GET,http://127.0.0.1:8001/outfit/,1529445320,,200
42aeb8,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1529445320,,200
21f46e,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1529445323,,200
f8b1a3,127.0.0.1,GET,http://127.0.0.1:8001/,1529445325,,200
e97f43,127.0.0.1,GET,http://127.0.0.1:8001/,1529445525,,200
f5daaa,127.0.0.1,GET,http://127.0.0.1:8001/outfit/,1529445552,,200
fa373c,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1529445552,,200
3163d2,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1529445565,,200
911fea,127.0.0.1,GET,http://127.0.0.1:8001/,1529445568,,200
96e787,127.0.0.1,GET,http://127.0.0.1:8001/outfit/,1529445573,,200
d29cb6,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1529445573,,200
c7b002,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1529445582,,200
69f7fa,127.0.0.1,GET,http://127.0.0.1:8001/,1529445584,,200
9a7e1d,127.0.0.1,GET,http://127.0.0.1:8001/outfit/,1529445590,,200
e96fb5,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1529445590,,200
9717e1,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1529445602,,200
8c2820,127.0.0.1,GET,http://127.0.0.1:8001/,1529445604,,200
f96d3e,127.0.0.1,GET,http://127.0.0.1:8001/,1529445614,,200
ef1de5,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529445618,,200
3403d6,127.0.0.1,GET,http://127.0.0.1:8001/,1529445692,,200
20041b,127.0.0.1,GET,http://127.0.0.1:8001/outfit/?temp=20,1529445695,,200
7997a4,127.0.0.1,GET,http://127.0.0.1:8001/,1529445708,,200
843176,127.0.0.1,GET,http://127.0.0.1:8001/outfit/,1529445716,,200
12053f,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1529445716,,200
508f00,127.0.0.1,GET,http://127.0.0.1:8001/,1529445741,,200
dddb36,127.0.0.1,GET,http://127.0.0.1:8001/outfit/,1529445745,,200
